Week,Peak Power,Energy Produced
05/01/2023 - 05/07/2023,5.37 kW,235 kWh
05/08/2023 - 05/14/2023,5.37 kW,218 kWh
05/15/2023 - 05/21/2023,5.37 kW,175 kWh
05/22/2023 - 05/28/2023,5.37 kW,174 kWh
05/29/2023 - 05/31/2023,5.23 kW,58.4 kWh
May 2023 Total:,,860 kWh
Previous Month Total:,,731 kWh
Year to Date:,,1.77 MWh
Lifetime Production:,,1.78 MWh
