Serial Number,Energy Production (Wh)
482247124861,493
482247125140,453
482247125184,462
482247125890,387
482247125947,359
482247125951,394
482247131400,359
482247131504,359
482247131531,399
482247131585,534
482247131616,472
482247131617,514
482247131750,359
482247131755,481
482247131756,364
482247131798,371
482247131850,459
482247131852,467
Total,"7,686"
